filename,umap_3d_kmeans,tsne_3d_kmeans,pca_3d_kmeans,pca_256D_kmeans,umap_3d_hdbscan,tsne_3d_hdbscan,umap_3d_silhouette,tsne_3d_silhouette,pca_3d_hdbscan,pca_256D_hdbscan,umap_20d_hdbscan,tsne_20d_hdbscan,ToReview,Prediction,ReviewReason,ReviewCluster
channelA_2025-05-16_15-04-53.wav,6,,19,21,3,,3,,25,1,3,,True,,umap_3d_kmeans,6
channelA_2025-05-16_15-24-13.wav,24,,3,10,3,,4,,20,1,3,,True,,umap_3d_hdbscan,3
channelA_2025-05-16_16-21-17.wav,20,,16,0,1,,4,,0,0,1,,True,,umap_3d_kmeans,20
channelA_2025-05-16_16-43-32.wav,14,11,16,4,3,0,0,3,25,1,3,0,True,,umap_3d_hdbscan,3
channelA_2025-05-16_16-44-52.wav,2,,21,10,3,,4,,23,1,3,,True,,umap_3d_hdbscan,3
channelA_2025-05-16_16-51-38.wav,21,7,19,12,4,0,3,1,0,1,4,0,True,,umap_3d_kmeans,21
channelA_2025-05-16_16-51-48.wav,21,,5,12,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_16-51-53.wav,21,,19,12,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_16-51-58.wav,21,,20,14,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_16-52-28.wav,21,7,20,0,4,0,3,1,25,1,4,0,True,,umap_3d_kmeans,21
channelA_2025-05-16_16-53-18.wav,21,,19,0,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_16-53-23.wav,21,,5,10,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_16-53-28.wav,21,,19,12,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_16-53-33.wav,21,,19,14,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_16-53-43.wav,21,,19,14,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_16-53-48.wav,21,,5,0,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_16-53-53.wav,21,,19,0,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_16-53-58.wav,21,,5,0,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_16-54-03.wav,21,,5,0,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_16-54-13.wav,21,,5,0,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_16-54-18.wav,21,,19,14,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_16-54-23.wav,21,,19,14,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_16-54-28.wav,21,,5,21,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_16-54-33.wav,21,,21,10,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_16-54-38.wav,21,,5,12,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_16-54-43.wav,21,,20,14,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_16-54-53.wav,21,,5,12,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_16-54-58.wav,21,7,5,14,4,0,3,1,0,1,4,0,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-00-03.wav,21,,20,12,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-00-08.wav,21,,21,10,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-00-18.wav,21,,21,10,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-00-23.wav,21,,19,12,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-00-28.wav,21,,19,12,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-00-33.wav,21,,20,12,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-00-38.wav,21,,20,12,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-00-43.wav,21,7,20,12,5,0,3,1,25,1,4,0,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-00-48.wav,21,,21,10,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-00-53.wav,21,7,20,12,5,0,3,1,25,1,5,0,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-00-58.wav,21,,20,12,5,,3,,25,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-01-03.wav,21,,1,4,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-01-13.wav,21,,21,10,5,,3,,0,1,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-01-18.wav,21,,21,10,5,,3,,0,0,5,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-01-33.wav,21,,1,4,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-01-38.wav,21,,19,12,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-01-58.wav,21,,20,12,4,,3,,25,1,0,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-02-03.wav,21,,20,12,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-02-23.wav,21,,20,4,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-02-28.wav,21,7,20,4,4,0,3,1,25,1,4,0,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-02-33.wav,21,,20,4,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-02-38.wav,21,,20,4,4,,3,,0,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-02-43.wav,21,,1,4,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-02-53.wav,21,,20,12,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-02-58.wav,21,,20,12,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-03-03.wav,21,,1,4,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-03-13.wav,21,7,1,4,4,0,3,1,25,1,4,0,True,,umap_3d_kmeans,21
channelA_2025-05-16_17-03-18.wav,21,,20,12,4,,3,,25,1,4,,True,,umap_3d_kmeans,21
